0.000000000000000000e+00,2.929292929292929420e-02,4.815951591276309784e+01
0.000000000000000000e+00,3.030303030303030387e-02,4.739126038862065826e+01
0.000000000000000000e+00,3.131313131313131354e-02,4.664636138822684330e+01
0.000000000000000000e+00,3.232323232323232320e-02,4.592602563643514202e+01
0.000000000000000000e+00,3.333333333333333287e-02,4.522590886092219620e+01
0.000000000000000000e+00,3.434343434343434254e-02,4.454821092328966614e+01
0.000000000000000000e+00,3.535353535353535220e-02,4.388922127223925429e+01
0.000000000000000000e+00,3.636363636363636187e-02,4.324990613776959947e+01
0.000000000000000000e+00,3.737373737373737154e-02,4.263009065291210220e+01
0.000000000000000000e+00,3.838383838383838120e-02,4.202662777505506853e+01
0.000000000000000000e+00,3.939393939393939087e-02,4.143945621597121942e+01
0.000000000000000000e+00,4.040404040404040054e-02,4.086977861321451400e+01
0.000000000000000000e+00,4.141414141414141714e-02,4.031445038021362848e+01
0.000000000000000000e+00,4.242424242424242681e-02,3.977522615641493786e+01
0.000000000000000000e+00,4.343434343434343647e-02,3.925269762478659885e+01
0.000000000000000000e+00,4.444444444444444614e-02,3.873684570438133790e+01
0.000000000000000000e+00,4.545454545454545581e-02,3.823692171676049867e+01
0.000000000000000000e+00,4.646464646464646547e-02,3.775191819911985647e+01
0.000000000000000000e+00,4.747474747474747514e-02,3.727826668561864665e+01
0.000000000000000000e+00,4.848484848484848481e-02,3.681527432463607852e+01
0.000000000000000000e+00,4.949494949494949447e-02,3.636423907370541997e+01
0.000000000000000000e+00,5.050505050505050414e-02,3.592473681953320863e+01
0.000000000000000000e+00,5.151515151515151381e-02,3.549736935453941555e+01
0.000000000000000000e+00,5.252525252525252347e-02,3.507734966750680883e+01
0.000000000000000000e+00,5.353535353535353314e-02,3.466395835225483069e+01
0.000000000000000000e+00,5.454545454545454281e-02,3.426635415616583202e+01
0.000000000000000000e+00,5.555555555555555247e-02,3.387118674069676416e+01
0.000000000000000000e+00,5.656565656565656908e-02,3.349588199888905393e+01
0.000000000000000000e+00,5.757575757575757874e-02,3.312357304021293913e+01
0.000000000000000000e+00,5.858585858585858841e-02,3.275688539473959082e+01
0.000000000000000000e+00,5.959595959595959808e-02,3.239812874348889693e+01
0.000000000000000000e+00,6.060606060606060774e-02,3.204728823103842927e+01
0.000000000000000000e+00,6.161616161616161741e-02,3.170494294021941073e+01
0.000000000000000000e+00,6.262626262626262708e-02,3.137319960075475223e+01
0.000000000000000000e+00,6.363636363636362980e-02,3.104761160089638494e+01
0.000000000000000000e+00,6.464646464646464641e-02,3.072134240241776837e+01
0.000000000000000000e+00,6.565656565656566301e-02,3.040899905386733337e+01
0.000000000000000000e+00,6.666666666666666574e-02,3.010301565032905557e+01
0.000000000000000000e+00,6.767676767676768235e-02,2.980174949666142581e+01
0.000000000000000000e+00,6.868686868686868507e-02,2.950382294186759680e+01
0.000000000000000000e+00,6.969696969696970168e-02,2.921516461678042376e+01
0.000000000000000000e+00,7.070707070707070441e-02,2.892740858790324765e+01
0.000000000000000000e+00,7.171717171717172101e-02,2.864322627928513754e+01
0.000000000000000000e+00,7.272727272727272374e-02,2.837489039708048111e+01
0.000000000000000000e+00,7.373737373737374035e-02,2.810499189297370037e+01
0.000000000000000000e+00,7.474747474747474307e-02,2.784371364426134221e+01
0.000000000000000000e+00,7.575757575757575968e-02,2.758108912628615883e+01
0.000000000000000000e+00,7.676767676767676241e-02,2.733301622449430113e+01
0.000000000000000000e+00,7.777777777777777901e-02,2.708354931436387147e+01
0.000000000000000000e+00,7.878787878787878174e-02,2.683645062582019492e+01
0.000000000000000000e+00,7.979797979797979834e-02,2.659635560634463047e+01
0.000000000000000000e+00,8.080808080808080107e-02,2.635969633919524568e+01
0.000000000000000000e+00,8.181818181818181768e-02,2.611872407427233611e+01
0.000000000000000000e+00,8.282828282828283428e-02,2.590384854882266197e+01
0.000000000000000000e+00,8.383838383838383701e-02,2.567663293099338162e+01
0.000000000000000000e+00,8.484848484848485362e-02,2.545671655439016234e+01
0.000000000000000000e+00,8.585858585858585634e-02,2.524973628142677029e+01
0.000000000000000000e+00,8.686868686868687295e-02,2.502757199977790847e+01
0.000000000000000000e+00,8.787878787878787568e-02,2.481902058741892247e+01
0.000000000000000000e+00,8.888888888888889228e-02,2.461202631047994416e+01
0.000000000000000000e+00,8.989898989898989501e-02,2.440513373525293161e+01
0.000000000000000000e+00,9.090909090909091161e-02,2.421068675047430929e+01
0.000000000000000000e+00,9.191919191919191434e-02,2.400173023062102118e+01
0.000000000000000000e+00,9.292929292929293095e-02,2.382140552705264724e+01
0.000000000000000000e+00,9.393939393939393367e-02,2.363033191723101112e+01
0.000000000000000000e+00,9.494949494949495028e-02,2.344841330538582369e+01
0.000000000000000000e+00,9.595959595959595301e-02,2.326392741098550232e+01
0.000000000000000000e+00,9.696969696969696961e-02,2.308138941197542238e+01
0.000000000000000000e+00,9.797979797979798622e-02,2.290990306563921308e+01
0.000000000000000000e+00,9.898989898989898895e-02,2.273935052755538067e+01
0.000000000000000000e+00,1.000000000000000056e-01,2.255741340393407057e+01
1.010101010101010100e-03,0.000000000000000000e+00,8.822511463146231847e+01
1.010101010101010100e-03,1.010101010101010100e-03,8.566995580664145393e+01
1.010101010101010100e-03,2.020202020202020200e-03,8.326488136746789337e+01
1.010101010101010100e-03,3.030303030303030300e-03,8.099322946535765766e+01
1.010101010101010100e-03,4.040404040404040401e-03,7.884317784174257326e+01
1.010101010101010100e-03,5.050505050505050067e-03,7.680404307143753329e+01
1.010101010101010100e-03,6.060606060606060601e-03,7.486778378859060012e+01
1.010101010101010100e-03,7.070707070707071135e-03,7.302646503466554861e+01
1.010101010101010100e-03,8.080808080808080801e-03,7.127531070362395837e+01
1.010101010101010100e-03,9.090909090909090468e-03,6.960298924297266865e+01
1.010101010101010100e-03,1.010101010101010013e-02,6.800876264583294528e+01
1.010101010101010100e-03,1.111111111111111154e-02,6.648763791349333019e+01
1.010101010101010100e-03,1.212121212121212120e-02,6.503221053679315844e+01
1.010101010101010100e-03,1.313131313131313087e-02,6.363799659486844007e+01
1.010101010101010100e-03,1.414141414141414227e-02,6.230390951191556326e+01
1.010101010101010100e-03,1.515151515151515194e-02,6.102319794227341276e+01
1.010101010101010100e-03,1.616161616161616160e-02,5.979431012092538822e+01
1.010101010101010100e-03,1.717171717171717127e-02,5.861444629663948547e+01
1.010101010101010100e-03,1.818181818181818094e-02,5.748029974291061706e+01
1.010101010101010100e-03,1.919191919191919060e-02,5.638962161303359011e+01
1.010101010101010100e-03,2.020202020202020027e-02,5.533828045959372588e+01
1.010101010101010100e-03,2.121212121212121340e-02,5.432568659423001378e+01
1.010101010101010100e-03,2.222222222222222307e-02,5.335104114567490541e+01
1.010101010101010100e-03,2.323232323232323274e-02,5.240722759763181671e+01
1.010101010101010100e-03,2.424242424242424240e-02,5.149704238212609653e+01
1.010101010101010100e-03,2.525252525252525207e-02,5.061967195639234518e+01
1.010101010101010100e-03,2.626262626262626174e-02,4.977306956498010493e+01
1.010101010101010100e-03,2.727272727272727140e-02,4.895260594755344385e+01
1.010101010101010100e-03,2.828282828282828454e-02,4.815916959919039186e+01
1.010101010101010100e-03,2.929292929292929420e-02,4.739022860363789391e+01
1.010101010101010100e-03,3.030303030303030387e-02,4.664830197357451880e+01
1.010101010101010100e-03,3.131313131313131354e-02,4.592737897794939528e+01
1.010101010101010100e-03,3.232323232323232320e-02,4.522388610246267859e+01
1.010101010101010100e-03,3.333333333333333287e-02,4.454810359933645714e+01
1.010101010101010100e-03,3.434343434343434254e-02,4.388784691335722954e+01
1.010101010101010100e-03,3.535353535353535220e-02,4.324928605352637589e+01
1.010101010101010100e-03,3.636363636363636187e-02,4.262994879028552475e+01
1.010101010101010100e-03,3.737373737373737154e-02,4.202662201897618388e+01
1.010101010101010100e-03,3.838383838383838120e-02,4.143526623323116809e+01
1.010101010101010100e-03,3.939393939393939087e-02,4.087303432834040962e+01
1.010101010101010100e-03,4.040404040404040054e-02,4.031445038021502825e+01
1.010101010101010100e-03,4.141414141414141714e-02,3.977522615641493076e+01
1.010101010101010100e-03,4.242424242424242681e-02,3.924942284543546123e+01
1.010101010101010100e-03,4.343434343434343647e-02,3.873684567519835298e+01
1.010101010101010100e-03,4.444444444444444614e-02,3.823692157605317732e+01
1.010101010101010100e-03,4.545454545454545581e-02,3.775191819915069402e+01
1.010101010101010100e-03,4.646464646464646547e-02,3.727464442328005134e+01
1.010101010101010100e-03,4.747474747474747514e-02,3.681527432785073728e+01
1.010101010101010100e-03,4.848484848484848481e-02,3.636423907370537023e+01
1.010101010101010100e-03,4.949494949494949447e-02,3.592473781744023142e+01
1.010101010101010100e-03,5.050505050505050414e-02,3.549299591346505878e+01
1.010101010101010100e-03,5.151515151515151381e-02,3.507734967082997457e+01
1.010101010101010100e-03,5.252525252525252347e-02,3.466395835249791446e+01
1.010101010101010100e-03,5.353535353535353314e-02,3.426635415616582492e+01
1.010101010101010100e-03,5.454545454545454281e-02,3.387118674069674285e+01
1.010101010101010100e-03,5.555555555555555247e-02,3.349588199888908235e+01
1.010101010101010100e-03,5.656565656565656908e-02,3.312357304021294624e+01
1.010101010101010100e-03,5.757575757575757874e-02,3.275688539473958372e+01
1.010101010101010100e-03,5.858585858585858841e-02,3.239812874348891825e+01
1.010101010101010100e-03,5.959595959595959808e-02,3.204728823103842217e+01
1.010101010101010100e-03,6.060606060606060774e-02,3.170494294021942139e+01
1.010101010101010100e-03,6.161616161616161741e-02,3.137543528787456282e+01
1.010101010101010100e-03,6.262626262626262708e-02,3.104761160089585204e+01
1.010101010101010100e-03,6.363636363636362980e-02,3.072134240241775771e+01
1.010101010101010100e-03,6.464646464646464641e-02,3.040899905386725521e+01
1.010101010101010100e-03,6.565656565656566301e-02,3.010301565032905913e+01
1.010101010101010100e-03,6.666666666666666574e-02,2.980175049555917965e+01
1.010101010101010100e-03,6.767676767676768235e-02,2.950326266543867959e+01
1.010101010101010100e-03,6.868686868686868507e-02,2.921517339517846423e+01
1.010101010101010100e-03,6.969696969696970168e-02,2.892740966995333451e+01
1.010101010101010100e-03,7.070707070707070441e-02,2.864329253200191161e+01
1.010101010101010100e-03,7.171717171717172101e-02,2.837489281704957733e+01
1.010101010101010100e-03,7.272727272727272374e-02,2.810499512872912575e+01
1.010101010101010100e-03,7.373737373737374035e-02,2.784414950719940762e+01
1.010101010101010100e-03,7.474747474747474307e-02,2.758371824613513112e+01
1.010101010101010100e-03,7.575757575757575968e-02,2.733301622449526391e+01
1.010101010101010100e-03,7.676767676767676241e-02,2.708354940990078319e+01
1.010101010101010100e-03,7.777777777777777901e-02,2.683567765210941758e+01
1.010101010101010100e-03,7.878787878787878174e-02,2.659635564011794528e+01
1.010101010101010100e-03,7.979797979797979834e-02,2.636169415063185539e+01
1.010101010101010100e-03,8.080808080808080107e-02,2.612432939447420566e+01
1.010101010101010100e-03,8.181818181818181768e-02,2.590384848003356666e+01
1.010101010101010100e-03,8.282828282828283428e-02,2.567663295504170762e+01
1.010101010101010100e-03,8.383838383838383701e-02,2.545590481990741338e+01
1.010101010101010100e-03,8.484848484848485362e-02,2.524973072737335045e+01
1.010101010101010100e-03,8.585858585858585634e-02,2.502758657860198710e+01
1.010101010101010100e-03,8.686868686868687295e-02,2.481902058648238807e+01
1.010101010101010100e-03,8.787878787878787568e-02,2.461223818459447799e+01
1.010101010101010100e-03,8.888888888888889228e-02,2.440511253573896866e+01
1.010101010101010100e-03,8.989898989898989501e-02,2.421068682170538366e+01
1.010101010101010100e-03,9.090909090909091161e-02,2.399963671258197806e+01
1.010101010101010100e-03,9.191919191919191434e-02,2.382145333268152854e+01
1.010101010101010100e-03,9.292929292929293095e-02,2.363068254944866453e+01
1.010101010101010100e-03,9.393939393939393367e-02,2.344839940662384592e+01
1.010101010101010100e-03,9.494949494949495028e-02,2.326392785122141760e+01
1.010101010101010100e-03,9.595959595959595301e-02,2.308140686344830428e+01
1.010101010101010100e-03,9.696969696969696961e-02,2.290989927488544353e+01
1.010101010101010100e-03,9.797979797979798622e-02,2.273960872534967592e+01
1.010101010101010100e-03,9.898989898989898895e-02,2.255812120401818888e+01
1.010101010101010100e-03,1.000000000000000056e-01,2.238733572063360810e+01
2.020202020202020200e-03,0.000000000000000000e+00,8.566995580664145393e+01
2.020202020202020200e-03,1.010101010101010100e-03,8.326488136746789337e+01
2.020202020202020200e-03,2.020202020202020200e-03,8.099322946535760082e+01
2.020202020202020200e-03,3.030303030303030300e-03,7.884317784174255905e+01
2.020202020202020200e-03,4.040404040404040401e-03,7.680404307143628273e+01
2.020202020202020200e-03,5.050505050505050067e-03,7.486764524622289230e+01
2.020202020202020200e-03,6.060606060606060601e-03,7.302648782069441324e+01
2.020202020202020200e-03,7.070707070707071135e-03,7.127418034110866074e+01
2.020202020202020200e-03,8.080808080808080801e-03,6.960575880192554621e+01
2.020202020202020200e-03,9.090909090909090468e-03,6.800935986145454137e+01
2.020202020202020200e-03,1.010101010101010013e-02,6.648763791267535339e+01
2.020202020202020200e-03,1.111111111111111154e-02,6.503164899373439312e+01
2.020202020202020200e-03,1.212121212121212120e-02,6.363762338349958725e+01
2.020202020202020200e-03,1.313131313131313087e-02,6.230403979449191354e+01
2.020202020202020200e-03,1.414141414141414227e-02,6.102319795704253380e+01
2.020202020202020200e-03,1.515151515151515194e-02,5.979446684342848073e+01
2.020202020202020200e-03,1.616161616161616160e-02,5.861482125412003086e+01
2.020202020202020200e-03,1.717171717171717127e-02,5.747996811997370514e+01
2.020202020202020200e-03,1.818181818181818094e-02,5.638867514465360387e+01
2.020202020202020200e-03,1.919191919191919060e-02,5.533875767552492420e+01
2.020202020202020200e-03,2.020202020202020027e-02,5.432494557044849159e+01
2.020202020202020200e-03,2.121212121212121340e-02,5.335019271377158390e+01
2.020202020202020200e-03,2.222222222222222307e-02,5.240722759864470959e+01
2.020202020202020200e-03,2.323232323232323274e-02,5.149703941385777028e+01
2.020202020202020200e-03,2.424242424242424240e-02,5.062005344815783303e+01
2.020202020202020200e-03,2.525252525252525207e-02,4.977310887075638846e+01
2.020202020202020200e-03,2.626262626262626174e-02,4.895396391620361953e+01
2.020202020202020200e-03,2.727272727272727140e-02,4.815815651617562310e+01
2.020202020202020200e-03,2.828282828282828454e-02,4.739183385359751810e+01
2.020202020202020200e-03,2.929292929292929420e-02,4.664621159494987523e+01
2.020202020202020200e-03,3.030303030303030387e-02,4.592602686369661313e+01
2.020202020202020200e-03,3.131313131313131354e-02,4.522638145541149868e+01
2.020202020202020200e-03,3.232323232323232320e-02,4.454817654441033881e+01
2.020202020202020200e-03,3.333333333333333287e-02,4.388634863938226260e+01
2.020202020202020200e-03,3.434343434343434254e-02,4.324815622210211785e+01
2.020202020202020200e-03,3.535353535353535220e-02,4.263097873987214115e+01
2.020202020202020200e-03,3.636363636363636187e-02,4.202663420995351373e+01
2.020202020202020200e-03,3.737373737373737154e-02,4.143964478399105644e+01
2.020202020202020200e-03,3.838383838383838120e-02,4.087035227594459741e+01
2.020202020202020200e-03,3.939393939393939087e-02,4.031445038021156080e+01
2.020202020202020200e-03,4.040404040404040054e-02,3.977522615641493786e+01
2.020202020202020200e-03,4.141414141414141714e-02,3.924872062555634500e+01
2.020202020202020200e-03,4.242424242424242681e-02,3.873684569418619361e+01
2.020202020202020200e-03,4.343434343434343647e-02,3.823692158815080688e+01
2.020202020202020200e-03,4.444444444444444614e-02,3.775191819827428930e+01
2.020202020202020200e-03,4.545454545454545581e-02,3.727864011080572482e+01
2.020202020202020200e-03,4.646464646464646547e-02,3.681527431971612430e+01
2.020202020202020200e-03,4.747474747474747514e-02,3.636423907370543418e+01
2.020202020202020200e-03,4.848484848484848481e-02,3.592473696287956386e+01
2.020202020202020200e-03,4.949494949494949447e-02,3.550002637640007919e+01
2.020202020202020200e-03,5.050505050505050414e-02,3.507734966675255350e+01
2.020202020202020200e-03,5.151515151515151381e-02,3.466395835247480761e+01
2.020202020202020200e-03,5.252525252525252347e-02,3.426635415616582492e+01
2.020202020202020200e-03,5.353535353535353314e-02,3.387118674069673574e+01
2.020202020202020200e-03,5.454545454545454281e-02,3.349588199888905393e+01
2.020202020202020200e-03,5.555555555555555247e-02,3.312357304021295334e+01
2.020202020202020200e-03,5.656565656565656908e-02,3.275688539473959082e+01
2.020202020202020200e-03,5.757575757575757874e-02,3.239812874348890404e+01
2.020202020202020200e-03,5.858585858585858841e-02,3.204728823103840085e+01
2.020202020202020200e-03,5.959595959595959808e-02,3.170494294021941784e+01
2.020202020202020200e-03,6.060606060606060774e-02,3.137581291979266851e+01
2.020202020202020200e-03,6.161616161616161741e-02,3.104761160089537952e+01
2.020202020202020200e-03,6.262626262626262708e-02,3.072134240241776126e+01
2.020202020202020200e-03,6.363636363636362980e-02,3.040899905386730850e+01
2.020202020202020200e-03,6.464646464646464641e-02,3.010301565032905557e+01
2.020202020202020200e-03,6.565656565656566301e-02,2.980174821633558224e+01
2.020202020202020200e-03,6.666666666666666574e-02,2.950256514195907087e+01
2.020202020202020200e-03,6.767676767676768235e-02,2.921518304725985971e+01
2.020202020202020200e-03,6.868686868686868507e-02,2.892740994629483708e+01
2.020202020202020200e-03,6.969696969696970168e-02,2.864322423907720250e+01
2.020202020202020200e-03,7.070707070707070441e-02,2.837488895548789358e+01
2.020202020202020200e-03,7.171717171717172101e-02,2.810499662292291845e+01
2.020202020202020200e-03,7.272727272727272374e-02,2.784365898988853516e+01
2.020202020202020200e-03,7.373737373737374035e-02,2.757755230452790940e+01
2.020202020202020200e-03,7.474747474747474307e-02,2.733301622449911861e+01
2.020202020202020200e-03,7.575757575757575968e-02,2.708354970766629677e+01
2.020202020202020200e-03,7.676767676767676241e-02,2.683707324273341399e+01
2.020202020202020200e-03,7.777777777777777901e-02,2.659635552634507505e+01
2.020202020202020200e-03,7.878787878787878174e-02,2.636108640452174612e+01
2.020202020202020200e-03,7.979797979797979834e-02,2.612478182475838651e+01
2.020202020202020200e-03,8.080808080808080107e-02,2.590384870465772238e+01
2.020202020202020200e-03,8.181818181818181768e-02,2.567663293169735894e+01
2.020202020202020200e-03,8.282828282828283428e-02,2.545738444333941430e+01
2.020202020202020200e-03,8.383838383838383701e-02,2.524972981366073554e+01
2.020202020202020200e-03,8.484848484848485362e-02,2.502755823753246744e+01
2.020202020202020200e-03,8.585858585858585634e-02,2.481902058586643633e+01
2.020202020202020200e-03,8.686868686868687295e-02,2.461180344080218774e+01
2.020202020202020200e-03,8.787878787878787568e-02,2.440510602096757253e+01
2.020202020202020200e-03,8.888888888888889228e-02,2.421068673414201911e+01
2.020202020202020200e-03,8.989898989898989501e-02,2.400286453772831763e+01
2.020202020202020200e-03,9.090909090909091161e-02,2.382114475075746540e+01
2.020202020202020200e-03,9.191919191919191434e-02,2.362894585895245925e+01
2.020202020202020200e-03,9.292929292929293095e-02,2.344821654589428661e+01
2.020202020202020200e-03,9.393939393939393367e-02,2.326392754540446361e+01
2.020202020202020200e-03,9.494949494949495028e-02,2.308149764904452894e+01
2.020202020202020200e-03,9.595959595959595301e-02,2.290992697023676783e+01
2.020202020202020200e-03,9.696969696969696961e-02,2.273929631227010262e+01
2.020202020202020200e-03,9.797979797979798622e-02,2.255817737814069091e+01
2.020202020202020200e-03,9.898989898989898895e-02,2.238733572053086718e+01
2.020202020202020200e-03,1.000000000000000056e-01,2.221538724411257348e+01
3.030303030303030300e-03,0.000000000000000000e+00,8.326488136746789337e+01
3.030303030303030300e-03,1.010101010101010100e-03,8.099322946535754397e+01
3.030303030303030300e-03,2.020202020202020200e-03,7.884317784174257326e+01
3.030303030303030300e-03,3.030303030303030300e-03,7.680404307143203368e+01
3.030303030303030300e-03,4.040404040404040401e-03,7.486779911916491415e+01
3.030303030303030300e-03,5.050505050505050067e-03,7.302626610270797869e+01
3.030303030303030300e-03,6.060606060606060601e-03,7.127451704498258778e+01
3.030303030303030300e-03,7.070707070707071135e-03,6.960396121488433607e+01
3.030303030303030300e-03,8.080808080808080801e-03,6.801005623488913443e+01
3.030303030303030300e-03,9.090909090909090468e-03,6.648763791672659806e+01
3.030303030303030300e-03,1.010101010101010013e-02,6.503129056935362939e+01
3.030303030303030300e-03,1.111111111111111154e-02,6.363833893133372754e+01
3.030303030303030300e-03,1.212121212121212120e-02,6.230172047417165260e+01
3.030303030303030300e-03,1.313131313131313087e-02,6.102319797193035100e+01
3.030303030303030300e-03,1.414141414141414227e-02,5.979643236366934644e+01
3.030303030303030300e-03,1.515151515151515194e-02,5.861679009230421400e+01
3.030303030303030300e-03,1.616161616161616160e-02,5.747867709568838990e+01
3.030303030303030300e-03,1.717171717171717127e-02,5.638894587395968472e+01
3.030303030303030300e-03,1.818181818181818094e-02,5.533727891093199958e+01
3.030303030303030300e-03,1.919191919191919060e-02,5.432776173552629473e+01
3.030303030303030300e-03,2.020202020202020027e-02,5.335106057197837970e+01
3.030303030303030300e-03,2.121212121212121340e-02,5.240722758090484490e+01
3.030303030303030300e-03,2.222222222222222307e-02,5.149704483989984283e+01
3.030303030303030300e-03,2.323232323232323274e-02,5.062003325072635107e+01
3.030303030303030300e-03,2.424242424242424240e-02,4.977297367823737773e+01
3.030303030303030300e-03,2.525252525252525207e-02,4.895387076104285740e+01
3.030303030303030300e-03,2.626262626262626174e-02,4.816004792098145515e+01
3.030303030303030300e-03,2.727272727272727140e-02,4.739041135655619996e+01
3.030303030303030300e-03,2.828282828282828454e-02,4.664619927169101032e+01
3.030303030303030300e-03,2.929292929292929420e-02,4.592582451648562625e+01
3.030303030303030300e-03,3.030303030303030387e-02,4.522639451893035556e+01
3.030303030303030300e-03,3.131313131313131354e-02,4.454786979058384588e+01
3.030303030303030300e-03,3.232323232323232320e-02,4.389034901266020938e+01
3.030303030303030300e-03,3.333333333333333287e-02,4.324942636168865562e+01
3.030303030303030300e-03,3.434343434343434254e-02,4.263039645309526549e+01
3.030303030303030300e-03,3.535353535353535220e-02,4.202663635497615502e+01
3.030303030303030300e-03,3.636363636363636187e-02,4.144123478372048908e+01
3.030303030303030300e-03,3.737373737373737154e-02,4.087003693417793926e+01
3.030303030303030300e-03,3.838383838383838120e-02,4.031445038021109184e+01
3.030303030303030300e-03,3.939393939393939087e-02,3.977522615641493786e+01
3.030303030303030300e-03,4.040404040404040054e-02,3.925110090746998992e+01
3.030303030303030300e-03,4.141414141414141714e-02,3.873684564111727724e+01
3.030303030303030300e-03,4.242424242424242681e-02,3.823692154722076708e+01
3.030303030303030300e-03,4.343434343434343647e-02,3.775191819502735058e+01
3.030303030303030300e-03,4.444444444444444614e-02,3.727769446637597639e+01
3.030303030303030300e-03,4.545454545454545581e-02,3.681527433396655624e+01
3.030303030303030300e-03,4.646464646464646547e-02,3.636423907370534891e+01
3.030303030303030300e-03,4.747474747474747514e-02,3.592473951356961948e+01
3.030303030303030300e-03,4.848484848484848481e-02,3.549803990905159168e+01
3.030303030303030300e-03,4.949494949494949447e-02,3.507734967138502213e+01
3.030303030303030300e-03,5.050505050505050414e-02,3.466395835201227982e+01
3.030303030303030300e-03,5.151515151515151381e-02,3.426635415616583202e+01
3.030303030303030300e-03,5.252525252525252347e-02,3.387118674069674285e+01
3.030303030303030300e-03,5.353535353535353314e-02,3.349588199888904683e+01
3.030303030303030300e-03,5.454545454545454281e-02,3.312357304021293203e+01
3.030303030303030300e-03,5.555555555555555247e-02,3.275688539473959082e+01
3.030303030303030300e-03,5.656565656565656908e-02,3.239812874348889693e+01
3.030303030303030300e-03,5.757575757575757874e-02,3.204728823103842217e+01
3.030303030303030300e-03,5.858585858585858841e-02,3.170494294021940718e+01
3.030303030303030300e-03,5.959595959595959808e-02,3.136799150541204639e+01
3.030303030303030300e-03,6.060606060606060774e-02,3.104761160089680061e+01
3.030303030303030300e-03,6.161616161616161741e-02,3.072134240241776126e+01
3.030303030303030300e-03,6.262626262626262708e-02,3.040899905386723745e+01
3.030303030303030300e-03,6.363636363636362980e-02,3.010301565032906268e+01
3.030303030303030300e-03,6.464646464646464641e-02,2.980176019911488083e+01
3.030303030303030300e-03,6.565656565656566301e-02,2.951451598150104516e+01
3.030303030303030300e-03,6.666666666666666574e-02,2.921515939181482224e+01
3.030303030303030300e-03,6.767676767676768235e-02,2.892740902169856554e+01
3.030303030303030300e-03,6.868686868686868507e-02,2.864323441946262250e+01
3.030303030303030300e-03,6.969696969696970168e-02,2.837488868425210953e+01
3.030303030303030300e-03,7.070707070707070441e-02,2.810499327444601292e+01
3.030303030303030300e-03,7.171717171717172101e-02,2.784366795446715770e+01
3.030303030303030300e-03,7.272727272727272374e-02,2.757988793435060515e+01
3.030303030303030300e-03,7.373737373737374035e-02,2.733301622449582879e+01
3.030303030303030300e-03,7.474747474747474307e-02,2.708354950442532783e+01
3.030303030303030300e-03,7.575757575757575968e-02,2.683641776726915040e+01
3.030303030303030300e-03,7.676767676767676241e-02,2.659635558430263558e+01
3.030303030303030300e-03,7.777777777777777901e-02,2.636136355579477097e+01
3.030303030303030300e-03,7.878787878787878174e-02,2.612393916457479293e+01
3.030303030303030300e-03,7.979797979797979834e-02,2.590384888699312782e+01
3.030303030303030300e-03,8.080808080808080107e-02,2.567663296133065387e+01
3.030303030303030300e-03,8.181818181818181768e-02,2.545574498748952053e+01
3.030303030303030300e-03,8.282828282828283428e-02,2.524972351169291684e+01
3.030303030303030300e-03,8.383838383838383701e-02,2.502758282591317140e+01
3.030303030303030300e-03,8.484848484848485362e-02,2.481902058619915508e+01
3.030303030303030300e-03,8.585858585858585634e-02,2.461083767534701039e+01
3.030303030303030300e-03,8.686868686868687295e-02,2.440510674351351028e+01
3.030303030303030300e-03,8.787878787878787568e-02,2.421068674820694966e+01
